# Running Times: 10
# P   V   T(ms)   E
0.1 1000 120420 100139
0.1 2000 209017 400526
0.1 3000 463757 899148
0.1 4000 818910 1599017
0.1 5000 1278286 2501047
0.1 6000 1837779 3600496
0.1 7000 2497757 4903490
0.1 8000 3256878 6399547
0.1 9000 4119878 8096038
0.1 10000 5098642 10007372
0.2 1000 104343 200063
0.2 2000 410078 800536
0.2 3000 917474 1797912
0.2 4000 1628876 3201586
0.2 5000 2541386 4999564
0.2 6000 3655972 7201238
0.2 7000 4991557 9801637
0.2 8000 6487206 12795938
0.2 9000 8219757 16200727
0.2 10000 10128853 19993986
0.3 1000 154821 300040
0.3 2000 612380 1199684
0.3 3000 1375719 2702518
0.3 4000 2435116 4799173
0.3 5000 3804049 7499384
0.3 6000 5473025 10799902
0.3 7000 7435303 14698465
0.3 8000 9713158 19198669
0.3 9000 12292320 24304056
0.3 10000 15157869 30007623
0.4 1000 205286 400122
0.4 2000 818193 1600378
0.4 3000 1824872 3600638
0.4 4000 3241611 6399375
0.4 5000 5057415 10003608
0.4 6000 7285213 14399133
0.4 7000 9909194 19598532
0.4 8000 12944064 25603353
0.4 9000 16362074 32399679
0.4 10000 20201460 40002021
0.5 1000 256160 499833
0.5 2000 1016161 2000696
0.5 3000 2277502 4497592
0.5 4000 4060324 7999596
0.5 5000 6321677 12497876
0.5 6000 9096590 18006110
0.5 7000 12378111 24506726
0.5 8000 16155040 32002281
0.5 9000 20431180 40499217
0.5 10000 25228383 49996763
0.6 1000 306854 600194
0.6 2000 1218543 2398826
0.6 3000 2732406 5402884
0.6 4000 4853375 9599756
0.6 5000 7579018 15002607
0.6 6000 10910578 21596839
0.6 7000 14840414 29401711
0.6 8000 19374225 38400742
0.6 9000 24508880 48595535
0.6 10000 30244220 59995991
0.7 1000 356589 700108
0.7 2000 1418527 2800188
0.7 3000 3183021 6298358
0.7 4000 5658459 11199772
0.7 5000 8832482 17498376
0.7 6000 12725754 25197220
0.7 7000 17294487 34299866
0.7 8000 22586076 44798675
0.7 9000 28575401 56700974
0.7 10000 35278890 70001520
0.8 1000 415160 799091
0.8 2000 1619491 3200530
0.8 3000 3640454 7200682
0.8 4000 6460628 12800006
0.8 5000 10088323 19998476
0.8 6000 14516269 28796118
0.8 7000 19757116 39200713
0.8 8000 25797871 51200256
0.8 9000 32646280 64795931
0.8 10000 40300464 80001380
0.9 1000 476107 900364
0.9 2000 1821911 3600697
0.9 3000 4090342 8099361
0.9 4000 7265933 14396371
0.9 5000 11347820 22499352
0.9 6000 16340591 32401432
0.9 7000 22242964 44103030
0.9 8000 29014656 57597434
0.9 9000 36717426 72896138
0.9 10000 45315358 89998374
1 1000 559996 1000000
1 2000 2022165 4000000
1 3000 4543850 9000000
1 4000 8076391 16000000
1 5000 12605110 25000000
1 6000 18138660 36000000
1 7000 24685957 49000000
1 8000 32220236 64000000
1 9000 40776476 81000000
1 10000 50326841 100000000
