# Running Times: 10
# P   V   T(ms)   E
0.1 1000 120739 100001
0.1 2000 209065 400285
0.1 3000 464173 899605
0.1 4000 821764 1600879
0.1 5000 1278835 2501152
0.1 6000 1836676 3599081
0.1 7000 2497521 4902823
0.1 8000 3262531 6400027
0.1 9000 4126646 8104632
0.1 10000 5090550 9999129
0.2 1000 104892 200086
0.2 2000 409978 799446
0.2 3000 919152 1801012
0.2 4000 1630484 3201054
0.2 5000 2545786 5003305
0.2 6000 3660883 7201366
0.2 7000 4969784 9796768
0.2 8000 6488230 12796381
0.2 9000 8206394 16198122
0.2 10000 10124371 19998056
0.3 1000 154884 300389
0.3 2000 612772 1200905
0.3 3000 1370512 2697975
0.3 4000 2436489 4800526
0.3 5000 3799498 7496746
0.3 6000 5467317 10799854
0.3 7000 7433872 14698700
0.3 8000 9716035 19203662
0.3 9000 12279168 24300800
0.3 10000 15160550 30004891
0.4 1000 204966 398755
0.4 2000 812960 1599816
0.4 3000 1824832 3600668
0.4 4000 3243140 6403513
0.4 5000 5055752 10001664
0.4 6000 7276086 14394660
0.4 7000 9909338 19602589
0.4 8000 12926742 25595585
0.4 9000 16356397 32398162
0.4 10000 20179018 39993995
0.5 1000 255396 499876
0.5 2000 1015235 1999785
0.5 3000 2280659 4501678
0.5 4000 4044887 7996351
0.5 5000 6315765 12500227
0.5 6000 9090616 17997564
0.5 7000 12361421 24498591
0.5 8000 16150755 31998959
0.5 9000 20452785 40502843
0.5 10000 25237860 49994260
0.6 1000 306897 600253
0.6 2000 1217716 2399435
0.6 3000 2732337 5399295
0.6 4000 4854587 9598762
0.6 5000 7580088 14996993
0.6 6000 10912133 21603382
0.6 7000 14853597 29401155
0.6 8000 19380645 38400076
0.6 9000 24532553 48592162
0.6 10000 30273287 59993596
0.7 1000 357387 700379
0.7 2000 1420589 2800822
0.7 3000 3190064 6301865
0.7 4000 5664413 11199965
0.7 5000 8840934 17498340
0.7 6000 12729927 25204207
0.7 7000 17295232 34301615
0.7 8000 22592672 44809274
0.7 9000 28577598 56710652
0.7 10000 35257399 69989842
0.8 1000 416246 800708
0.8 2000 1619601 3199740
0.8 3000 3639602 7202826
0.8 4000 6463502 12801161
0.8 5000 10089155 19996888
0.8 6000 14519026 28800830
0.8 7000 19755654 39200401
0.8 8000 25800081 51201257
0.8 9000 32657865 64805375
0.8 10000 40289533 80002792
0.9 1000 474880 899883
0.9 2000 1820842 3599796
0.9 3000 4089829 8099180
0.9 4000 7266292 14399399
0.9 5000 11348067 22500016
0.9 6000 16335264 32398802
0.9 7000 22218320 44097987
0.9 8000 29015778 57601668
0.9 9000 36710139 72899497
0.9 10000 45299298 89998608
1 1000 561556 1000000
1 2000 2021374 4000000
1 3000 4546930 9000000
1 4000 8070961 16000000
1 5000 12610909 25000000
1 6000 18141378 36000000
1 7000 24676710 49000000
1 8000 32224409 64000000
1 9000 40780482 81000000
1 10000 50327544 100000000
