# Running Times: 10
# P   V   T(ms)   E
0.1 1000 53482 99830
0.1 2000 211415 399229
0.1 3000 479688 898280
0.1 4000 824411 1600138
0.1 5000 1280777 2500454
0.1 6000 1842017 3597978
0.1 7000 2524704 4898082
0.1 8000 3265882 6397923
0.1 9000 4127780 8104045
0.1 10000 5086390 10000538
0.2 1000 125351 199618
0.2 2000 411582 800008
0.2 3000 918748 1798517
0.2 4000 1628582 3198751
0.2 5000 2542789 5003832
0.2 6000 3658410 7202746
0.2 7000 4975153 9799453
0.2 8000 6490633 12799687
0.2 9000 8222363 16201347
0.2 10000 10128160 19998243
0.3 1000 167607 299190
0.3 2000 611756 1199180
0.3 3000 1375172 2699790
0.3 4000 2435552 4799156
0.3 5000 3819425 7503443
0.3 6000 5473201 10797632
0.3 7000 7443516 14698759
0.3 8000 9709775 19198609
0.3 9000 12294880 24302503
0.3 10000 15167588 30006157
0.4 1000 265106 399624
0.4 2000 815969 1600201
0.4 3000 1828019 3600347
0.4 4000 3243180 6398332
0.4 5000 5056864 9997612
0.4 6000 7286528 14399425
0.4 7000 9911023 19601120
0.4 8000 12936891 25601559
0.4 9000 16372739 32399888
0.4 10000 20215841 40006774
0.5 1000 290381 500291
0.5 2000 1014692 2000180
0.5 3000 2313439 4503152
0.5 4000 4054094 8002192
0.5 5000 6323561 12500980
0.5 6000 9096418 18001711
0.5 7000 12390990 24502498
0.5 8000 16159824 32001979
0.5 9000 20447085 40496692
0.5 10000 25232373 49997470
0.6 1000 365195 599801
0.6 2000 1216540 2400955
0.6 3000 2739017 5402000
0.6 4000 4848573 9597653
0.6 5000 7586144 14999694
0.6 6000 10908712 21600284
0.6 7000 14846921 29394853
0.6 8000 19371839 38399504
0.6 9000 24529123 48599829
0.6 10000 30256588 60003423
0.7 1000 447256 700321
0.7 2000 1420469 2801349
0.7 3000 3184642 6300949
0.7 4000 5661822 11201253
0.7 5000 8848333 17502583
0.7 6000 12729246 25203416
0.7 7000 17303414 34299936
0.7 8000 22592354 44795729
0.7 9000 28664231 56701835
0.7 10000 35277768 69993036
0.8 1000 524624 799879
0.8 2000 1619711 3200110
0.8 3000 3640998 7198226
0.8 4000 6466940 12799106
0.8 5000 10101459 19997316
0.8 6000 14533449 28803980
0.8 7000 19772356 39200552
0.8 8000 25811947 51194637
0.8 9000 32669551 64804824
0.8 10000 40362132 80007982
0.9 1000 582849 899948
0.9 2000 1827274 3600822
0.9 3000 4100993 8100558
0.9 4000 7275447 14399416
0.9 5000 11357864 22501401
0.9 6000 16336086 32397626
0.9 7000 22237890 44101695
0.9 8000 29043326 57598310
0.9 9000 36745522 72896804
0.9 10000 45341312 90000978
1 1000 670527 1000000
1 2000 2026061 4000000
1 3000 4545391 9000000
1 4000 8076875 16000000
1 5000 12617178 25000000
1 6000 18153660 36000000
1 7000 24722439 49000000
1 8000 32242811 64000000
1 9000 40792824 81000000
1 10000 50371075 100000000
