# Running Times: 10
# P   V   T(ms)   E
0.1 1000 119997 99905
0.1 2000 208654 400639
0.1 3000 463365 900281
0.1 4000 819640 1599577
0.1 5000 1279216 2500773
0.1 6000 1837952 3599545
0.1 7000 2497674 4897134
0.1 8000 3262270 6397331
0.1 9000 4121079 8096086
0.1 10000 5087327 10000606
0.2 1000 104686 200638
0.2 2000 409818 800257
0.2 3000 919364 1801023
0.2 4000 1626505 3198123
0.2 5000 2538634 4998167
0.2 6000 3653109 7197642
0.2 7000 4967232 9797009
0.2 8000 6487000 12801807
0.2 9000 8201551 16196674
0.2 10000 10121195 19997649
0.3 1000 156847 301021
0.3 2000 614078 1200393
0.3 3000 1370697 2699217
0.3 4000 2432376 4797596
0.3 5000 3799042 7499088
0.3 6000 5467229 10801955
0.3 7000 7434268 14697395
0.3 8000 9705363 19197536
0.3 9000 12286192 24301086
0.3 10000 15163341 30004896
0.4 1000 204827 399890
0.4 2000 813937 1601708
0.4 3000 1825887 3600548
0.4 4000 3240933 6400537
0.4 5000 5057631 10000779
0.4 6000 7276928 14403525
0.4 7000 9912114 19597342
0.4 8000 12947306 25608767
0.4 9000 16380309 32401514
0.4 10000 20199989 39992620
0.5 1000 256050 499811
0.5 2000 1015523 1998771
0.5 3000 2280731 4500567
0.5 4000 4050537 7998581
0.5 5000 6330002 12496658
0.5 6000 9099541 17998057
0.5 7000 12385672 24502439
0.5 8000 16157913 31994387
0.5 9000 20455103 40504626
0.5 10000 25251482 50003866
0.6 1000 306623 599528
0.6 2000 1217916 2399881
0.6 3000 2732364 5400148
0.6 4000 4855391 9599226
0.6 5000 7582621 15001707
0.6 6000 10915815 21598423
0.6 7000 14849017 29399562
0.6 8000 19380238 38399571
0.6 9000 24682052 48598357
0.6 10000 30592053 60001282
0.7 1000 356953 700117
0.7 2000 1417971 2799989
0.7 3000 3186210 6301033
0.7 4000 5657238 11200482
0.7 5000 8845637 17502418
0.7 6000 12725672 25201749
0.7 7000 17321714 34296586
0.7 8000 22628610 44798367
0.7 9000 28586600 56704825
0.7 10000 35316709 69994527
0.8 1000 415476 799791
0.8 2000 1618602 3198368
0.8 3000 3644167 7200929
0.8 4000 6465404 12801235
0.8 5000 10097215 20001369
0.8 6000 14545765 28793519
0.8 7000 19780821 39203321
0.8 8000 25831509 51198807
0.8 9000 32670055 64794708
0.8 10000 40328208 79996658
0.9 1000 475459 900072
0.9 2000 1821019 3599862
0.9 3000 4094425 8099237
0.9 4000 7272260 14402535
0.9 5000 11349910 22500568
0.9 6000 16347655 32398847
0.9 7000 22247403 44098063
0.9 8000 29046000 57600986
0.9 9000 36754323 72898216
0.9 10000 45367553 89999752
1 1000 562735 1000000
1 2000 2025722 4000000
1 3000 4550160 9000000
1 4000 8077724 16000000
1 5000 12630353 25000000
1 6000 18159327 36000000
1 7000 24747739 49000000
1 8000 32342731 64000000
1 9000 40830181 81000000
1 10000 50443799 100000000
