# Running Times: 10
# P   V   T(ms)   E
0.1 1000 128733 100316
0.1 2000 207336 399589
0.1 3000 463115 899406
0.1 4000 820633 1602531
0.1 5000 1278409 2501880
0.1 6000 1838086 3601182
0.1 7000 2494935 4899061
0.1 8000 3256727 6400513
0.1 9000 4121162 8101566
0.1 10000 5083747 9999373
0.2 1000 104972 200500
0.2 2000 410210 799803
0.2 3000 916987 1799127
0.2 4000 1626585 3197634
0.2 5000 2540425 4998341
0.2 6000 3649191 7194952
0.2 7000 4967641 9799190
0.2 8000 6486169 12799226
0.2 9000 8202917 16200145
0.2 10000 10124438 19998792
0.3 1000 154893 299979
0.3 2000 610855 1198974
0.3 3000 1371032 2699794
0.3 4000 2432661 4797204
0.3 5000 3800912 7505750
0.3 6000 5465884 10799240
0.3 7000 7437703 14702775
0.3 8000 9707696 19200481
0.3 9000 12275162 24292175
0.3 10000 15171889 30007982
0.4 1000 206513 400197
0.4 2000 813689 1600447
0.4 3000 1824227 3598422
0.4 4000 3240280 6401745
0.4 5000 5053959 9999635
0.4 6000 7278024 14399214
0.4 7000 9899705 19599660
0.4 8000 12924740 25597615
0.4 9000 16349135 32388878
0.4 10000 20182622 39998492
0.5 1000 255570 500046
0.5 2000 1014582 1999403
0.5 3000 2278096 4499566
0.5 4000 4046279 8002238
0.5 5000 6315032 12497738
0.5 6000 9088341 18001496
0.5 7000 12373948 24503663
0.5 8000 16149583 32004819
0.5 9000 20424938 40499649
0.5 10000 25217294 50006625
0.6 1000 306318 600543
0.6 2000 1216452 2400347
0.6 3000 2731589 5401656
0.6 4000 4849250 9599256
0.6 5000 7570530 14996653
0.6 6000 10898242 21593712
0.6 7000 14830917 29402725
0.6 8000 19366473 38403366
0.6 9000 24497379 48595870
0.6 10000 30244698 60003764
0.7 1000 364582 699661
0.7 2000 1417937 2799840
0.7 3000 3184492 6297652
0.7 4000 6156129 11200260
0.7 5000 8915067 17498494
0.7 6000 12888329 25198138
0.7 7000 17294634 34300183
0.7 8000 22574177 44794759
0.7 9000 28567056 56702858
0.7 10000 35256685 69992788
0.8 1000 424432 799370
0.8 2000 1620581 3200401
0.8 3000 3636956 7199418
0.8 4000 6464330 12801212
0.8 5000 10090514 20001557
0.8 6000 14518385 28796980
0.8 7000 19755343 39205728
0.8 8000 25800154 51201308
0.8 9000 32639214 64805369
0.8 10000 40276486 79999691
0.9 1000 484081 900389
0.9 2000 1821667 3600355
0.9 3000 4089149 8099724
0.9 4000 7265506 14399449
0.9 5000 11346560 22500125
0.9 6000 16331656 32396052
0.9 7000 22230320 44100506
0.9 8000 29006820 57600191
0.9 9000 36729516 72898099
0.9 10000 45313582 89995730
1 1000 568793 1000000
1 2000 2021951 4000000
1 3000 4543421 9000000
1 4000 8070516 16000000
1 5000 12602913 25000000
1 6000 18139964 36000000
1 7000 24680662 49000000
1 8000 32229299 64000000
1 9000 40769938 81000000
1 10000 50321378 100000000
