# Running Times: 10
# P   V   T(ms)   E
0.1 1000 120736 99928
0.1 2000 207669 398990
0.1 3000 463843 899584
0.1 4000 819682 1600668
0.1 5000 1280512 2503216
0.1 6000 1836641 3598235
0.1 7000 2496107 4897518
0.1 8000 3260808 6397606
0.1 9000 4121819 8095743
0.1 10000 5089564 9999577
0.2 1000 104367 199390
0.2 2000 410528 800310
0.2 3000 920197 1801460
0.2 4000 1628626 3198716
0.2 5000 2540747 5001091
0.2 6000 3656436 7198220
0.2 7000 4973635 9803442
0.2 8000 6485492 12803795
0.2 9000 8208307 16199025
0.2 10000 10126715 19996222
0.3 1000 154720 299912
0.3 2000 613098 1200935
0.3 3000 1373469 2701087
0.3 4000 2433197 4795973
0.3 5000 3801433 7498914
0.3 6000 5470847 10800715
0.3 7000 7442391 14700867
0.3 8000 9713496 19196287
0.3 9000 12290571 24302585
0.3 10000 15159937 29996537
0.4 1000 205118 399632
0.4 2000 813813 1599441
0.4 3000 1825228 3601577
0.4 4000 3246552 6400056
0.4 5000 5061255 9999294
0.4 6000 7272198 14389610
0.4 7000 9905846 19596774
0.4 8000 12948356 25604697
0.4 9000 16370653 32398928
0.4 10000 20202531 39998364
0.5 1000 256560 500017
0.5 2000 1015373 1999461
0.5 3000 2279831 4500507
0.5 4000 4048727 7995910
0.5 5000 6317932 12497292
0.5 6000 9093979 18000532
0.5 7000 12373158 24498918
0.5 8000 16153976 31999525
0.5 9000 20431669 40507178
0.5 10000 25220867 50007293
0.6 1000 306681 599853
0.6 2000 1218999 2400690
0.6 3000 2728346 5397014
0.6 4000 4854415 9600492
0.6 5000 7577993 15001841
0.6 6000 10901674 21593665
0.6 7000 14829945 29396458
0.6 8000 19372407 38401152
0.6 9000 24497060 48600368
0.6 10000 30291588 59991932
0.7 1000 357667 699830
0.7 2000 1420205 2799838
0.7 3000 3189356 6299180
0.7 4000 5664908 11199815
0.7 5000 8850343 17504287
0.7 6000 12733748 25200177
0.7 7000 17319074 34298182
0.7 8000 22607059 44804093
0.7 9000 28604925 56696763
0.7 10000 35319772 70005975
0.8 1000 416542 799877
0.8 2000 1621450 3200022
0.8 3000 3644147 7199795
0.8 4000 6470873 12799332
0.8 5000 10095793 19997559
0.8 6000 14530059 28804806
0.8 7000 19764099 39203032
0.8 8000 25813533 51198399
0.8 9000 40506020 64801391
0.8 10000 50044962 80008753
0.9 1000 589576 900032
0.9 2000 2258984 3600097
0.9 3000 5077968 8099203
0.9 4000 9010939 14399376
0.9 5000 14076102 22499993
0.9 6000 20315467 32400450
0.9 7000 27567393 44097519
0.9 8000 36010705 57603678
0.9 9000 45559585 72900470
0.9 10000 56261925 89999593
1 1000 693755 1000000
1 2000 2506971 4000000
1 3000 5638902 9000000
1 4000 10014347 16000000
1 5000 15646129 25000000
1 6000 22508668 36000000
1 7000 24698522 49000000
1 8000 32249190 64000000
1 9000 40793341 81000000
1 10000 50340352 100000000
