# Running Times: 10
# P   V   T(ms)   E
0.1 1000 119483 99120
0.1 2000 208047 399662
0.1 3000 464379 900819
0.1 4000 821049 1600985
0.1 5000 1278643 2501509
0.1 6000 1840163 3601807
0.1 7000 2496707 4898270
0.1 8000 3258702 6400465
0.1 9000 4125646 8103824
0.1 10000 5086308 9996532
0.2 1000 104258 200052
0.2 2000 410799 801118
0.2 3000 917664 1798372
0.2 4000 1626415 3196916
0.2 5000 2539329 5001444
0.2 6000 3651747 7197841
0.2 7000 4968746 9799104
0.2 8000 6485613 12801951
0.2 9000 8203563 16198191
0.2 10000 10130949 19996830
0.3 1000 156522 300271
0.3 2000 611541 1199527
0.3 3000 1372590 2699905
0.3 4000 2459863 4801660
0.3 5000 3801046 7498183
0.3 6000 5480944 10797298
0.3 7000 7439364 14699493
0.3 8000 9711407 19199160
0.3 9000 12291889 24296313
0.3 10000 15163414 29998402
0.4 1000 205490 400088
0.4 2000 814391 1600925
0.4 3000 1827018 3600028
0.4 4000 3241202 6399405
0.4 5000 5061205 9999601
0.4 6000 7274210 14394903
0.4 7000 9906995 19601087
0.4 8000 12943565 25607299
0.4 9000 16369773 32412165
0.4 10000 20197759 40004041
0.5 1000 256133 499710
0.5 2000 1016554 1999346
0.5 3000 2279975 4500955
0.5 4000 4049593 7997988
0.5 5000 6323269 12502130
0.5 6000 9098353 18001436
0.5 7000 12382725 24501995
0.5 8000 16154710 31999916
0.5 9000 20434315 40496091
0.5 10000 25220526 50001598
0.6 1000 307066 600000
0.6 2000 1218352 2399205
0.6 3000 2732335 5400115
0.6 4000 4855146 9598064
0.6 5000 7573549 15003651
0.6 6000 10908661 21600231
0.6 7000 14834092 29397726
0.6 8000 19380830 38402774
0.6 9000 24513000 48600368
0.6 10000 30249264 59994700
0.7 1000 358708 699921
0.7 2000 1418717 2799862
0.7 3000 3183182 6298218
0.7 4000 5660910 11197635
0.7 5000 8833330 17499261
0.7 6000 12714401 25201240
0.7 7000 17306364 34297259
0.7 8000 22582839 44796322
0.7 9000 28598042 56706428
0.7 10000 35276235 69998026
0.8 1000 417045 800321
0.8 2000 1621286 3201661
0.8 3000 3638059 7199239
0.8 4000 6462582 12801646
0.8 5000 10099578 19999388
0.8 6000 14536846 28799117
0.8 7000 19769766 39196994
0.8 8000 25818063 51200562
0.8 9000 32656908 64798743
0.8 10000 40304318 79998776
0.9 1000 476193 900475
0.9 2000 1823050 3599324
0.9 3000 4092060 8098814
0.9 4000 7270891 14398184
0.9 5000 11362221 22501811
0.9 6000 16336394 32403336
0.9 7000 22231503 44099261
0.9 8000 29023682 57596553
0.9 9000 36723810 72894286
0.9 10000 45341730 89994260
1 1000 559617 1000000
1 2000 2024844 4000000
1 3000 4550609 9000000
1 4000 8068169 16000000
1 5000 12620950 25000000
1 6000 18158977 36000000
1 7000 24690625 49000000
1 8000 32259796 64000000
1 9000 40794848 81000000
1 10000 50347432 100000000
